,SUBDIVISION,YEAR,Parameter,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
533,ARUNACHAL PRADESH,1984,No. of districts,12.0,10.0,13.0,11.0,14.0,14.0,12.0,12.0,13.0,13.0,13.0,12.0
536,ARUNACHAL PRADESH,1985,No. of districts,14.0,14.0,13.0,12.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0
539,ARUNACHAL PRADESH,1986,No. of districts,14.0,14.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,12.0,12.0,10.0
542,ARUNACHAL PRADESH,1987,No. of districts,6.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0
545,ARUNACHAL PRADESH,1988,No. of districts,7.0,6.0,7.0,8.0,8.0,9.0,9.0,7.0,9.0,8.0,7.0,7.0
548,ARUNACHAL PRADESH,1989,No. of districts,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0
551,ARUNACHAL PRADESH,1990,No. of districts,6.0,6.0,5.0,6.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0
554,ARUNACHAL PRADESH,1991,No. of districts,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,7.0
557,ARUNACHAL PRADESH,1992,No. of districts,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0
560,ARUNACHAL PRADESH,1993,No. of districts,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,9.0,9.0
563,ARUNACHAL PRADESH,1994,No. of districts,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
566,ARUNACHAL PRADESH,1995,No. of districts,8.0,8.0,9.0,8.0,8.0,9.0,7.0,6.0,8.0,7.0,9.0,9.0
569,ARUNACHAL PRADESH,1996,No. of districts,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0
572,ARUNACHAL PRADESH,1997,No. of districts,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0
575,ARUNACHAL PRADESH,1998,No. of districts,7.0,6.0,6.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0
578,ARUNACHAL PRADESH,1999,No. of districts,9.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,12.0,12.0,12.0
581,ARUNACHAL PRADESH,2000,No. of districts,14.0,15.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,14.0,15.0,15.0
584,ARUNACHAL PRADESH,2001,No. of districts,14.0,15.0,15.0,14.0,15.0,13.0,13.0,14.0,15.0,14.0,13.0,13.0
587,ARUNACHAL PRADESH,2002,No. of districts,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,14.0,15.0
590,ARUNACHAL PRADESH,2003,No. of districts,15.0,15.0,15.0,13.0,13.0,14.0,14.0,14.0,12.0,13.0,13.0,13.0
593,ARUNACHAL PRADESH,2004,No. of districts,13.0,12.0,12.0,13.0,12.0,14.0,11.0,11.0,11.0,12.0,12.0,11.0
596,ARUNACHAL PRADESH,2005,No. of districts,11.0,13.0,11.0,12.0,12.0,13.0,12.0,14.0,12.0,13.0,10.0,10.0
599,ARUNACHAL PRADESH,2006,No. of districts,6.0,5.0,7.0,7.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,10.0
602,ARUNACHAL PRADESH,2007,No. of districts,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0
605,ARUNACHAL PRADESH,2008,No. of districts,6.0,6.0,6.0,5.0,7.0,6.0,6.0,7.0,5.0,7.0,6.0,7.0
608,ARUNACHAL PRADESH,2009,No. of districts,12.0,9.0,7.0,7.0,7.0,5.0,5.0,7.0,7.0,6.0,6.0,4.0
611,ARUNACHAL PRADESH,2010,No. of districts,12.0,12.0,12.0,9.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0
614,ARUNACHAL PRADESH,2011,No. of districts,10.0,10.0,6.0,8.0,9.0,6.0,8.0,8.0,9.0,8.0,11.0,10.0
617,ARUNACHAL PRADESH,2012,No. of districts,9.0,10.0,7.0,9.0,11.0,10.0,10.0,10.0,8.0,6.0,6.0,9.0
620,ARUNACHAL PRADESH,2013,No. of districts,14.0,13.0,14.0,14.0,14.0,14.0,13.0,15.0,13.0,14.0,14.0,14.0
623,ARUNACHAL PRADESH,2014,No. of districts,15.0,14.0,13.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0
626,ARUNACHAL PRADESH,2015,No. of districts,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0
632,ASSAM & MEGHALAYA,1901,No. of districts,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0
635,ASSAM & MEGHALAYA,1902,No. of districts,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
638,ASSAM & MEGHALAYA,1903,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
641,ASSAM & MEGHALAYA,1904,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
644,ASSAM & MEGHALAYA,1905,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0
647,ASSAM & MEGHALAYA,1906,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
650,ASSAM & MEGHALAYA,1907,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
653,ASSAM & MEGHALAYA,1908,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0
656,ASSAM & MEGHALAYA,1909,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0
659,ASSAM & MEGHALAYA,1910,No. of districts,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
662,ASSAM & MEGHALAYA,1911,No. of districts,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
665,ASSAM & MEGHALAYA,1912,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
668,ASSAM & MEGHALAYA,1913,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
671,ASSAM & MEGHALAYA,1914,No. of districts,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0
674,ASSAM & MEGHALAYA,1915,No. of districts,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0
677,ASSAM & MEGHALAYA,1916,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0
680,ASSAM & MEGHALAYA,1917,No. of districts,24.0,24.0,24.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,24.0,23.0
683,ASSAM & MEGHALAYA,1918,No. of districts,25.0,25.0,24.0,25.0,24.0,25.0,24.0,25.0,24.0,25.0,25.0,25.0
686,ASSAM & MEGHALAYA,1919,No. of districts,24.0,25.0,25.0,25.0,25.0,24.0,25.0,24.0,25.0,25.0,25.0,25.0
689,ASSAM & MEGHALAYA,1920,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
692,ASSAM & MEGHALAYA,1921,No. of districts,25.0,25.0,24.0,25.0,24.0,23.0,25.0,25.0,24.0,25.0,25.0,25.0
695,ASSAM & MEGHALAYA,1922,No. of districts,25.0,25.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0
698,ASSAM & MEGHALAYA,1923,No. of districts,25.0,25.0,24.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0
701,ASSAM & MEGHALAYA,1924,No. of districts,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0
704,ASSAM & MEGHALAYA,1925,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,25.0,23.0,25.0,25.0,25.0,25.0
707,ASSAM & MEGHALAYA,1926,No. of districts,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0
710,ASSAM & MEGHALAYA,1927,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,23.0,25.0,25.0
713,ASSAM & MEGHALAYA,1928,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,24.0,25.0,25.0,23.0,25.0,25.0
716,ASSAM & MEGHALAYA,1929,No. of districts,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,24.0,25.0,25.0
719,ASSAM & MEGHALAYA,1930,No. of districts,25.0,25.0,24.0,23.0,25.0,25.0,24.0,25.0,24.0,25.0,25.0,25.0
722,ASSAM & MEGHALAYA,1931,No. of districts,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0
725,ASSAM & MEGHALAYA,1932,No. of districts,24.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,24.0,25.0,25.0
728,ASSAM & MEGHALAYA,1933,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
731,ASSAM & MEGHALAYA,1934,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0
734,ASSAM & MEGHALAYA,1935,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0
737,ASSAM & MEGHALAYA,1936,No. of districts,24.0,25.0,24.0,24.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0
740,ASSAM & MEGHALAYA,1937,No. of districts,24.0,25.0,25.0,25.0,24.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0
743,ASSAM & MEGHALAYA,1938,No. of districts,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0
746,ASSAM & MEGHALAYA,1939,No. of districts,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0
749,ASSAM & MEGHALAYA,1940,No. of districts,24.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0
752,ASSAM & MEGHALAYA,1941,No. of districts,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
755,ASSAM & MEGHALAYA,1942,No. of districts,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0
758,ASSAM & MEGHALAYA,1943,No. of districts,21.0,25.0,24.0,25.0,25.0,25.0,24.0,25.0,25.0,24.0,25.0,24.0
761,ASSAM & MEGHALAYA,1944,No. of districts,24.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,24.0,24.0
764,ASSAM & MEGHALAYA,1945,No. of districts,23.0,23.0,23.0,23.0,24.0,24.0,23.0,24.0,24.0,24.0,22.0,23.0
767,ASSAM & MEGHALAYA,1946,No. of districts,24.0,24.0,25.0,25.0,24.0,25.0,24.0,24.0,25.0,25.0,23.0,25.0
770,ASSAM & MEGHALAYA,1947,No. of districts,25.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,23.0,23.0
773,ASSAM & MEGHALAYA,1948,No. of districts,25.0,25.0,24.0,24.0,24.0,25.0,24.0,25.0,25.0,25.0,24.0,24.0
776,ASSAM & MEGHALAYA,1949,No. of districts,24.0,24.0,24.0,25.0,25.0,23.0,25.0,25.0,23.0,25.0,22.0,24.0
779,ASSAM & MEGHALAYA,1950,No. of districts,23.0,24.0,22.0,22.0,22.0,23.0,24.0,25.0,24.0,22.0,24.0,24.0
782,ASSAM & MEGHALAYA,1951,No. of districts,23.0,23.0,23.0,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0
785,ASSAM & MEGHALAYA,1952,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
788,ASSAM & MEGHALAYA,1953,No. of districts,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
791,ASSAM & MEGHALAYA,1954,No. of districts,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
794,ASSAM & MEGHALAYA,1955,No. of districts,24.0,22.0,23.0,24.0,24.0,23.0,25.0,25.0,24.0,22.0,21.0,23.0
797,ASSAM & MEGHALAYA,1956,No. of districts,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,25.0
800,ASSAM & MEGHALAYA,1957,No. of districts,23.0,25.0,25.0,24.0,24.0,23.0,24.0,25.0,24.0,24.0,24.0,25.0
803,ASSAM & MEGHALAYA,1958,No. of districts,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0
806,ASSAM & MEGHALAYA,1959,No. of districts,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
809,ASSAM & MEGHALAYA,1960,No. of districts,16.0,15.0,15.0,16.0,17.0,16.0,16.0,16.0,14.0,18.0,18.0,18.0
812,ASSAM & MEGHALAYA,1961,No. of districts,17.0,18.0,16.0,16.0,14.0,16.0,16.0,14.0,18.0,16.0,17.0,15.0
815,ASSAM & MEGHALAYA,1962,No. of districts,17.0,17.0,17.0,17.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0
818,ASSAM & MEGHALAYA,1963,No. of districts,16.0,15.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,16.0,16.0
821,ASSAM & MEGHALAYA,1964,No. of districts,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,18.0,18.0
824,ASSAM & MEGHALAYA,1965,No. of districts,18.0,17.0,18.0,16.0,18.0,18.0,17.0,17.0,16.0,16.0,15.0,16.0
827,ASSAM & MEGHALAYA,1966,No. of districts,22.0,21.0,20.0,21.0,22.0,20.0,21.0,20.0,22.0,22.0,22.0,21.0
830,ASSAM & MEGHALAYA,1967,No. of districts,22.0,21.0,22.0,22.0,22.0,20.0,21.0,21.0,21.0,22.0,21.0,19.0
833,ASSAM & MEGHALAYA,1968,No. of districts,21.0,19.0,21.0,21.0,20.0,21.0,19.0,19.0,19.0,20.0,19.0,18.0
836,ASSAM & MEGHALAYA,1969,No. of districts,14.0,17.0,16.0,15.0,16.0,15.0,15.0,17.0,15.0,17.0,14.0,14.0
839,ASSAM & MEGHALAYA,1970,No. of districts,11.0,10.0,11.0,9.0,9.0,10.0,12.0,12.0,10.0,11.0,13.0,12.0
842,ASSAM & MEGHALAYA,1971,No. of districts,17.0,16.0,15.0,16.0,16.0,17.0,16.0,16.0,16.0,18.0,16.0,15.0
845,ASSAM & MEGHALAYA,1972,No. of districts,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,16.0,17.0
848,ASSAM & MEGHALAYA,1973,No. of districts,15.0,18.0,17.0,16.0,18.0,17.0,16.0,15.0,16.0,15.0,16.0,17.0
851,ASSAM & MEGHALAYA,1974,No. of districts,17.0,17.0,17.0,16.0,13.0,16.0,15.0,17.0,15.0,15.0,14.0,16.0
854,ASSAM & MEGHALAYA,1975,No. of districts,15.0,17.0,15.0,17.0,18.0,18.0,18.0,17.0,19.0,18.0,20.0,18.0
857,ASSAM & MEGHALAYA,1976,No. of districts,23.0,23.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
860,ASSAM & MEGHALAYA,1977,No. of districts,23.0,23.0,23.0,24.0,22.0,23.0,23.0,23.0,23.0,25.0,24.0,24.0
863,ASSAM & MEGHALAYA,1978,No. of districts,25.0,25.0,25.0,25.0,24.0,25.0,25.0,26.0,26.0,25.0,26.0,25.0
866,ASSAM & MEGHALAYA,1979,No. of districts,22.0,21.0,22.0,20.0,23.0,22.0,28.0,27.0,28.0,22.0,23.0,22.0
869,ASSAM & MEGHALAYA,1980,No. of districts,25.0,26.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0
872,ASSAM & MEGHALAYA,1981,No. of districts,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,26.0
875,ASSAM & MEGHALAYA,1982,No. of districts,28.0,28.0,27.0,26.0,26.0,26.0,28.0,28.0,28.0,28.0,28.0,28.0
878,ASSAM & MEGHALAYA,1983,No. of districts,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,28.0
881,ASSAM & MEGHALAYA,1984,No. of districts,30.0,28.0,31.0,31.0,31.0,31.0,31.0,29.0,27.0,29.0,27.0,28.0
884,ASSAM & MEGHALAYA,1985,No. of districts,30.0,31.0,30.0,31.0,30.0,30.0,32.0,32.0,32.0,31.0,32.0,31.0
887,ASSAM & MEGHALAYA,1986,No. of districts,29.0,29.0,29.0,29.0,29.0,30.0,29.0,30.0,29.0,29.0,30.0,29.0
890,ASSAM & MEGHALAYA,1987,No. of districts,30.0,30.0,29.0,30.0,30.0,30.0,29.0,30.0,29.0,29.0,29.0,30.0
893,ASSAM & MEGHALAYA,1988,No. of districts,22.0,25.0,23.0,25.0,23.0,21.0,23.0,21.0,23.0,25.0,24.0,25.0
896,ASSAM & MEGHALAYA,1989,No. of districts,24.0,25.0,23.0,24.0,25.0,25.0,26.0,24.0,23.0,25.0,26.0,24.0
899,ASSAM & MEGHALAYA,1990,No. of districts,25.0,25.0,25.0,24.0,26.0,27.0,26.0,26.0,26.0,25.0,27.0,26.0
902,ASSAM & MEGHALAYA,1991,No. of districts,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0
905,ASSAM & MEGHALAYA,1992,No. of districts,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0
908,ASSAM & MEGHALAYA,1993,No. of districts,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
911,ASSAM & MEGHALAYA,1994,No. of districts,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
914,ASSAM & MEGHALAYA,1995,No. of districts,31.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
917,ASSAM & MEGHALAYA,1996,No. of districts,31.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,32.0
920,ASSAM & MEGHALAYA,1997,No. of districts,32.0,32.0,32.0,32.0,31.0,32.0,31.0,32.0,32.0,32.0,31.0,32.0
923,ASSAM & MEGHALAYA,1998,No. of districts,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0
926,ASSAM & MEGHALAYA,1999,No. of districts,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
929,ASSAM & MEGHALAYA,2000,No. of districts,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0
932,ASSAM & MEGHALAYA,2001,No. of districts,32.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0
935,ASSAM & MEGHALAYA,2002,No. of districts,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
938,ASSAM & MEGHALAYA,2003,No. of districts,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,28.0,29.0
941,ASSAM & MEGHALAYA,2004,No. of districts,31.0,31.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,29.0,30.0,30.0
944,ASSAM & MEGHALAYA,2005,No. of districts,29.0,30.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,28.0,28.0
947,ASSAM & MEGHALAYA,2006,No. of districts,30.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,29.0,29.0,31.0,30.0
950,ASSAM & MEGHALAYA,2007,No. of districts,29.0,29.0,29.0,30.0,29.0,29.0,28.0,28.0,27.0,30.0,28.0,28.0
953,ASSAM & MEGHALAYA,2008,No. of districts,31.0,30.0,31.0,27.0,29.0,26.0,30.0,30.0,29.0,29.0,29.0,30.0
956,ASSAM & MEGHALAYA,2009,No. of districts,32.0,32.0,31.0,30.0,30.0,28.0,23.0,27.0,27.0,29.0,30.0,29.0
959,ASSAM & MEGHALAYA,2010,No. of districts,32.0,27.0,30.0,30.0,28.0,27.0,27.0,22.0,22.0,24.0,28.0,32.0
962,ASSAM & MEGHALAYA,2011,No. of districts,25.0,28.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,26.0,26.0,25.0
965,ASSAM & MEGHALAYA,2012,No. of districts,24.0,26.0,21.0,24.0,22.0,26.0,26.0,23.0,16.0,16.0,15.0,18.0
968,ASSAM & MEGHALAYA,2013,No. of districts,34.0,33.0,34.0,34.0,34.0,32.0,32.0,34.0,33.0,33.0,34.0,34.0
971,ASSAM & MEGHALAYA,2014,No. of districts,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0
974,ASSAM & MEGHALAYA,2015,No. of districts,34.0,34.0,32.0,32.0,32.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0
980,BIHAR,1901,No. of districts,37.0,36.0,36.0,37.0,29.0,31.0,36.0,37.0,37.0,37.0,34.0,36.0
983,BIHAR,1902,No. of districts,34.0,37.0,30.0,35.0,37.0,37.0,37.0,36.0,36.0,37.0,37.0,36.0
986,BIHAR,1903,No. of districts,36.0,36.0,36.0,36.0,37.0,36.0,34.0,36.0,36.0,36.0,37.0,36.0
989,BIHAR,1904,No. of districts,36.0,36.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,35.0,36.0,37.0
992,BIHAR,1905,No. of districts,37.0,37.0,36.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0
995,BIHAR,1906,No. of districts,36.0,37.0,37.0,36.0,36.0,37.0,37.0,36.0,35.0,36.0,37.0,36.0
998,BIHAR,1907,No. of districts,35.0,37.0,36.0,36.0,36.0,37.0,36.0,35.0,36.0,37.0,37.0,37.0
1001,BIHAR,1908,No. of districts,36.0,36.0,35.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0
1004,BIHAR,1909,No. of districts,37.0,36.0,37.0,37.0,37.0,37.0,37.0,35.0,36.0,35.0,37.0,37.0
1007,BIHAR,1910,No. of districts,36.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0
1010,BIHAR,1911,No. of districts,37.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,37.0,35.0,35.0,36.0
1013,BIHAR,1912,No. of districts,35.0,35.0,35.0,36.0,36.0,37.0,37.0,33.0,37.0,37.0,36.0,35.0
1016,BIHAR,1913,No. of districts,36.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,37.0,37.0
1019,BIHAR,1914,No. of districts,36.0,37.0,36.0,37.0,36.0,36.0,37.0,37.0,35.0,37.0,37.0,36.0
1022,BIHAR,1915,No. of districts,37.0,37.0,37.0,36.0,37.0,37.0,36.0,37.0,36.0,36.0,37.0,37.0
1025,BIHAR,1916,No. of districts,34.0,37.0,36.0,37.0,37.0,37.0,37.0,35.0,37.0,37.0,37.0,37.0
1028,BIHAR,1917,No. of districts,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0
1031,BIHAR,1918,No. of districts,37.0,37.0,36.0,37.0,36.0,37.0,36.0,36.0,37.0,36.0,37.0,37.0
1034,BIHAR,1919,No. of districts,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,33.0
1037,BIHAR,1920,No. of districts,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0
1040,BIHAR,1921,No. of districts,37.0,37.0,37.0,37.0,36.0,36.0,37.0,35.0,37.0,35.0,37.0,36.0
1043,BIHAR,1922,No. of districts,36.0,37.0,35.0,37.0,37.0,37.0,37.0,36.0,35.0,37.0,37.0,37.0
1046,BIHAR,1923,No. of districts,36.0,37.0,36.0,37.0,37.0,37.0,35.0,36.0,36.0,35.0,37.0,37.0
1049,BIHAR,1924,No. of districts,34.0,35.0,32.0,35.0,34.0,35.0,34.0,33.0,33.0,33.0,34.0,33.0
1052,BIHAR,1925,No. of districts,33.0,35.0,34.0,35.0,36.0,36.0,37.0,36.0,37.0,35.0,36.0,34.0
1055,BIHAR,1926,No. of districts,36.0,35.0,34.0,36.0,36.0,36.0,36.0,35.0,37.0,36.0,35.0,34.0
1058,BIHAR,1927,No. of districts,34.0,36.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,33.0
1061,BIHAR,1928,No. of districts,34.0,36.0,34.0,36.0,35.0,34.0,34.0,33.0,35.0,35.0,35.0,34.0
1064,BIHAR,1929,No. of districts,36.0,36.0,35.0,35.0,35.0,36.0,35.0,34.0,36.0,35.0,37.0,34.0
1067,BIHAR,1930,No. of districts,35.0,37.0,36.0,37.0,36.0,37.0,34.0,36.0,36.0,35.0,37.0,36.0
1070,BIHAR,1931,No. of districts,35.0,37.0,34.0,37.0,35.0,36.0,35.0,35.0,36.0,37.0,37.0,35.0
1073,BIHAR,1932,No. of districts,37.0,35.0,37.0,37.0,35.0,37.0,37.0,37.0,35.0,36.0,34.0,37.0
1076,BIHAR,1933,No. of districts,37.0,37.0,36.0,36.0,37.0,35.0,36.0,36.0,37.0,36.0,37.0,37.0
1079,BIHAR,1934,No. of districts,34.0,36.0,34.0,37.0,34.0,37.0,35.0,34.0,34.0,33.0,36.0,36.0
1082,BIHAR,1935,No. of districts,33.0,36.0,34.0,36.0,34.0,36.0,34.0,34.0,36.0,34.0,36.0,33.0
1085,BIHAR,1936,No. of districts,33.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,34.0
1088,BIHAR,1937,No. of districts,34.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,36.0,36.0,35.0
1091,BIHAR,1938,No. of districts,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,34.0,36.0,36.0
1094,BIHAR,1939,No. of districts,36.0,36.0,35.0,36.0,36.0,36.0,36.0,34.0,35.0,36.0,36.0,35.0
1097,BIHAR,1940,No. of districts,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,36.0,36.0,36.0,36.0
1100,BIHAR,1941,No. of districts,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
1103,BIHAR,1942,No. of districts,35.0,36.0,34.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0
1106,BIHAR,1943,No. of districts,36.0,36.0,35.0,36.0,35.0,36.0,36.0,35.0,36.0,36.0,36.0,34.0
1109,BIHAR,1944,No. of districts,33.0,36.0,35.0,36.0,36.0,36.0,35.0,36.0,36.0,35.0,35.0,36.0
1112,BIHAR,1945,No. of districts,36.0,35.0,34.0,35.0,36.0,35.0,35.0,36.0,36.0,36.0,36.0,35.0
1115,BIHAR,1946,No. of districts,34.0,35.0,36.0,35.0,35.0,36.0,36.0,37.0,37.0,36.0,36.0,35.0
